username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2017-06-14 14:34;2;4;"My statement on the horrible tragedy today - pic.twitter.com/ssgISD8Ani";;;;"875073869534593025";https://twitter.com/LamarSmithTX21/status/875073869534593025
;2017-06-13 17:01;3;8;"It was great to meet with #TX21 @TexasCoopPower Youth Tour students today as they toured the Capitol #YTDC pic.twitter.com/3ygDVh9mQr";;@TexasCoopPower;#TX21 #YTDC;"874748576391409665";https://twitter.com/LamarSmithTX21/status/874748576391409665
;2017-06-13 16:39;3;12;"Today I voted to increase accountability at the @DeptVetAffairs , bill now goes on to @POTUS . Press release here - https:// lamarsmith.house.gov/media-center/p ress-releases/smith-votes-to-create-a-culture-of-accountability-at-the-va … pic.twitter.com/nfjlLnMiKU";;@DeptVetAffairs @POTUS;;"874743132985995265";https://twitter.com/LamarSmithTX21/status/874743132985995265
;2017-06-12 15:37;0;1;"You can watch the live webcast tomorrow at http:// judiciary.house.gov https:// twitter.com/HouseJudiciary /status/874321851803213826 …";;;;"874364970699554823";https://twitter.com/LamarSmithTX21/status/874364970699554823
;2017-06-08 16:03;0;1;"The #CHOICEAct protects consumers and finally ends ‘too big to fail’ and big bank bailouts - why I voted in support: https:// lamarsmith.house.gov/media-center/p ress-releases/rep-smith-communities-across-texas-will-be-well-served-by-financial …";;;#CHOICEAct;"872921972375683072";https://twitter.com/LamarSmithTX21/status/872921972375683072
;2017-06-07 15:51;0;0;"From a regulator: "Why community banks are hurting from federal regulations" #CHOICEAct - https://www. dallasnews.com/opinion/commen tary/2017/06/06/community-banks-hurting-federal-regulations … ?";;;#CHOICEAct;"872556521267249152";https://twitter.com/LamarSmithTX21/status/872556521267249152
;2017-06-07 13:01;2;3;"Beginning shortly - @VP Pence Delivers Remarks at the 2017 Astronaut Selection Announcement https://www. whitehouse.gov/live/vice-pres ident-pence-delivers-remarks-2017-astronaut-selection-announcement …";;@VP;;"872513912469680130";https://twitter.com/LamarSmithTX21/status/872513912469680130
;2017-06-07 09:13;2;6;"Happy birthday to @VP Pence! I'm joining him today at @NASA_Johnson in Houston to celebrate @NASA 's newest astronaut class. https:// twitter.com/VP/status/8724 37125844791296 …";;@VP @NASA_Johnson @NASA;;"872456496566677505";https://twitter.com/LamarSmithTX21/status/872456496566677505
;2017-06-06 11:31;0;3;"The San Antonio @ExpressNews ' special edition from June 7, 1944, announcing D-Day had begun - http://www. expressnews.com/news/local/his tory-culture/article/June-7-1944-Allied-forces-launch-D-Day-11189687.php …";;@ExpressNews;;"872128706294284288";https://twitter.com/LamarSmithTX21/status/872128706294284288
;2017-06-06 10:36;2;14;"On the 73rd anniversary of D-Day, we honor and remember those who bravely stormed the beaches of Normandy in the name of freedom. #DDay73 pic.twitter.com/NwDsiXukY5";;;#DDay73;"872115084696465408";https://twitter.com/LamarSmithTX21/status/872115084696465408
;2017-06-03 10:01;6;16;"OTD in 1965, San Antonio native Ed White became the first American to walk in space pic.twitter.com/OocuOXULdA";;;;"871018889609703430";https://twitter.com/LamarSmithTX21/status/871018889609703430
;2017-06-01 16:48;2;15;"Alex Iyer of @GenevaSchoolTX in Boerne heads to the @ScrippsBee finals tonight - congrats and good luck Alex! https:// twitter.com/GenevaSchoolTX /status/870345079164026881 … pic.twitter.com/Gp93ETXFXU";;@GenevaSchoolTX @ScrippsBee;;"870396541214875653";https://twitter.com/LamarSmithTX21/status/870396541214875653
;2017-05-31 16:43;6;5;"Trump Fired a VA Official for Corruption. Then the VA Stepped in and Said Not So Fast - http:// dailysignal.com/2017/05/30/tru mp-fired-a-corrupt-va-official-then-the-va-stepped-in-and-said-not-so-fast/ …";;;;"870032893850128384";https://twitter.com/LamarSmithTX21/status/870032893850128384
;2017-05-31 16:15;0;5;"Tomorrow in SA, learn more about "Veteran Benefits: Pension and Aid & Attendance:" http:// events.mysanantonio.com/event/lunch-an d-learn-veteran-benefits-pension-and-aid-attendance591c6444cc7d7 …";;;;"870025848727887872";https://twitter.com/LamarSmithTX21/status/870025848727887872
;2017-05-31 15:10;4;5;"ICYMI: Last week in the House we passed 7 bills to help our nation's veterans. More info here: https:// veterans.house.gov/news/documents ingle.aspx?DocumentID=1760 …";;;;"870009722900021248";https://twitter.com/LamarSmithTX21/status/870009722900021248
;2017-05-31 13:26;2;7;"AG Sessions' order restores transparency to prosecution and recognizes the toll drug markets take on poor Americans https://www. wsj.com/articles/manda tory-minimums-dont-deserve-your-ire-1495754009 …";;;;"869983535821672448";https://twitter.com/LamarSmithTX21/status/869983535821672448
;2017-05-30 15:54;4;6;"Congratulations to Lincoln Abbott of Fair Oaks Ranch, winner of the Gold Medal Congressional Award ( @theaward )! pic.twitter.com/mTLpEZzgm6";;@theaward;;"869658170989453315";https://twitter.com/LamarSmithTX21/status/869658170989453315
;2017-05-29 10:41;0;6;"Find out where you can pay your respects this #MemorialDay here: http:// kxan.com/2017/05/26/her e-are-the-ways-you-can-pay-respects-this-memorial-day-weekend/ …";;;#MemorialDay;"869217016439123968";https://twitter.com/LamarSmithTX21/status/869217016439123968
;2017-05-29 10:20;1;12;"America is the land of the free because of the brave. Join me today in taking time to honor those who made the ultimate sacrifice. pic.twitter.com/1EFRigD0S9";;;;"869211763685941250";https://twitter.com/LamarSmithTX21/status/869211763685941250
