username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2017-06-14 17:43;119;407;"Hilarious @DuffelBlog : "John McCain Angered Over Loss Of Hanoi Hilton Honors Points" http://www. duffelblog.com/2017/06/john-m ccain-hanoi-hilton/#ixzz4k1FtPnBq …";;@DuffelBlog;#ixzz4k1FtPnBq;"875121593986543618";https://twitter.com/SenJohnMcCain/status/875121593986543618
;2017-06-14 17:09;7;50;"Concerned by reports of issues w/ F-35 ops, suspended @LukeAFB - monitoring review of prgm to ensure safety of pilots https://www. mccain.senate.gov/public/index.c fm/press-releases?ID=4A0F4A88-B924-40DC-B69A-3779BB19C0E9 …";;@LukeAFB;;"875113111681994752";https://twitter.com/SenJohnMcCain/status/875113111681994752
;2017-06-14 17:06;31;69;"Join me tomorrow for a Live Facebook Town Hall @12PM ET/9AM PT. Be sure to tune-in & tweet me your Qs→ https://www. facebook.com/johnmccain/ pic.twitter.com/9R3hvxcAqP";;@12PM;;"875112175723053056";https://twitter.com/SenJohnMcCain/status/875112175723053056
;2017-06-14 14:42;68;295;"Our amdt imposes new sanctions, strengthens existing sanctions & prevents attempts to ease sanctions on #Russia http:// bit.ly/2rwWNtL";;;#Russia;"875076117534736385";https://twitter.com/SenJohnMcCain/status/875076117534736385
;2017-06-14 14:39;224;851;"Senate's overwhelming vote to adopt #Russia sanctions amendment imp't step forward in finally punishing #Putin for attacking our election pic.twitter.com/c7DNrKyvac";;;#Russia #Putin;"875075182028894209";https://twitter.com/SenJohnMcCain/status/875075182028894209
;2017-06-14 13:19;510;1423;"8 months after #Russia attacked our election, it still hasn't paid a price - our amendment finally punishes Russia for this brazen attack pic.twitter.com/30XO76irYy";;;#Russia;"875055116705050625";https://twitter.com/SenJohnMcCain/status/875055116705050625
;2017-06-14 11:33;31;137;"Speaking on the Senate floor on the Russian sanctions amendment - Watch: https://www. c-span.org/video/?429963- 1/us-senate-leaders-react-baseball-shooting&live …";;;;"875028505867800577";https://twitter.com/SenJohnMcCain/status/875028505867800577
;2017-06-14 08:41;165;862;"Praying for @SteveScalise , my colleagues, staff & officers involved in terrible shooting- appreciate @CapitolPolice 's bravery & swift action";;@SteveScalise @CapitolPolice;;"874985053004156928";https://twitter.com/SenJohnMcCain/status/874985053004156928
;2017-06-13 18:44;130;414;"AMBER Alert wasn't issued for 11-yr-old Ashlynne Mike until day after abduction - my bill expands alerts to prevent another tragedy pic.twitter.com/gNFxer89I2";;;;"874774408044457986";https://twitter.com/SenJohnMcCain/status/874774408044457986
;2017-06-13 18:42;67;473;"Proud @IndianComittee passed my bill today expanding AMBER Alerts on Indian reservations to save missing children http:// bit.ly/2rsWAYg";;@IndianComittee;;"874773889011912704";https://twitter.com/SenJohnMcCain/status/874773889011912704
;2017-06-13 17:37;38;275;"Glad the House passed legislation I'm proud to cosponsor to enhance accountability & protect whistleblowers at VA https://www. mccain.senate.gov/public/index.c fm?p=press-releases&id=0DF66910-EBB2-439A-9054-090F62326ED2 …";;;;"874757733194641408";https://twitter.com/SenJohnMcCain/status/874757733194641408
;2017-06-13 10:24;86;334;"For 8 yrs, US strategy in #Afghanistan was simply: don't lose. We need a strategy to win in Afghanistan & we need it now. pic.twitter.com/J3RSLhGMNE";;;#Afghanistan;"874648783073812480";https://twitter.com/SenJohnMcCain/status/874648783073812480
;2017-06-13 10:02;16;29;"My opening statement at #SASC hearing on defense budget w/ #SecDef & @thejointstaff : http:// bit.ly/2rr24D0 Watch: http:// bit.ly/2r0nqrj";;@thejointstaff;#SASC #SecDef;"874643056737361921";https://twitter.com/SenJohnMcCain/status/874643056737361921
;2017-06-13 09:35;61;252;"How much longer will we send our troops into harm’s way unprepared before we get over politics & do our jobs? We must repeal sequestration. pic.twitter.com/aFzEMrXZIn";;;;"874636324858417152";https://twitter.com/SenJohnMcCain/status/874636324858417152
;2017-06-13 09:32;66;331;"Praying for families of Sgt Houck, Sgt Bays & Cpl Baldridge who were killed in #Afghanistan - our nation honors their service & sacrifice pic.twitter.com/wHrAz4OhNR";;;#Afghanistan;"874635703765880832";https://twitter.com/SenJohnMcCain/status/874635703765880832
;2017-06-13 08:29;17;42;"Holding #SASC hearing on @DeptofDefense budget posture w/ #SecDef Mattis & @thejointstaff Chairman Dunford - watch: https://www. armed-services.senate.gov/hearings/17-06 -13-department-of-defense-budget-posture …";;@DeptofDefense @thejointstaff;#SASC #SecDef;"874619781948858368";https://twitter.com/SenJohnMcCain/status/874619781948858368
;2017-06-12 17:41;344;1484;"Disturbed by arrest of Aleksei Navalny & peaceful protesters in Russia- US stands w/ all Russians fighting 4 freedom https://www. mccain.senate.gov/public/index.c fm?p=press-releases&id=5B5696C9-D74F-48A4-A030-0AC97BFCBD58 …";;;;"874396142905307137";https://twitter.com/SenJohnMcCain/status/874396142905307137
;2017-06-08 13:51;921;3162;"Getting sense my q's today went over ppls heads - maybe going fwd I shouldn’t stay up late watching @Dbacks games... https://www. mccain.senate.gov/public/index.c fm/press-releases?ID=99CC344D-985C-4575-801D-9FBA8043A24B …";;@Dbacks;;"872888708323823620";https://twitter.com/SenJohnMcCain/status/872888708323823620
;2017-06-08 11:30;113;438;"I'm questioning former @FBI Director James Comey at the Senate Intel Committee hearing - watch live: https://www. c-span.org/video/?429381- 1/former-fbi-director-comey-say-president-obstructed-justice&live …";;@FBI;;"872853267012780032";https://twitter.com/SenJohnMcCain/status/872853267012780032
;2017-06-08 08:26;144;883;"I'll be asking questions at Senate Intel hearing w/ fmr @FBI Director Comey - lots of questions, tune-in at 10AM ET: https://www. c-span.org/video/?429381- 1/former-fbi-director-comey-set-testify-russia-probe …";;@FBI;;"872807065433120768";https://twitter.com/SenJohnMcCain/status/872807065433120768
;2017-06-07 17:43;81;337;"Don't miss @NBCNightlyNews ' tonight on new memorial honoring 19 Granite Mountain Hotshots who died fighting Yarnell Hill Fire 4 yrs ago https:// twitter.com/NBCNightlyNews /status/872547467052564481 …";;@NBCNightlyNews;;"872584723327066112";https://twitter.com/SenJohnMcCain/status/872584723327066112
;2017-06-07 15:44;1123;3271;"It’s time that #Russia pays a price for its brazen attack on our election with a strong #Russia sanctions amendment in Congress pic.twitter.com/37xHjs26V2";;;#Russia #Russia;"872554910382006272";https://twitter.com/SenJohnMcCain/status/872554910382006272
;2017-06-07 14:42;84;379;"Speaking on Senate floor soon to discuss #Iran sanctions bill & need for strong #Russia sanctions amendment - watch: https://www. c-span.org/video/?429640- 1/us-senate-meets-legislative-business&live …";;;#Iran #Russia;"872539318707003392";https://twitter.com/SenJohnMcCain/status/872539318707003392
;2017-06-07 11:29;59;481;"I'm asking questions at today's Senate Intel Cmte hearing w/ our intelligence chiefs - watch live: https://www. intelligence.senate.gov/hearings/open- hearing-fisa-legislation-0 …";;;;"872490590222651392";https://twitter.com/SenJohnMcCain/status/872490590222651392
;2017-06-07 09:03;63;310;"I'll be asking questions at Sen Intel Cmte hearing w/ DNI Coats, Adm Rogers, @FBI , @TheJusticeDept officials- watch: https://www. intelligence.senate.gov/hearings/open- hearing-fisa-legislation-0 …";;@FBI @TheJusticeDept;;"872454079506771970";https://twitter.com/SenJohnMcCain/status/872454079506771970
;2017-06-07 07:37;57;266;"Proud Senate passed #VAaccountability - impt step to holding bad actors accountable & protecting whistleblowers at VA https://www. mccain.senate.gov/public/index.c fm/press-releases?ID=818E8993-7BC4-4D9F-A8D2-17EC1E76679C …";;;#VAaccountability;"872432332963237888";https://twitter.com/SenJohnMcCain/status/872432332963237888
;2017-06-06 16:21;59;332;"Intro'd bill w/ @SenatorLankford to expand education options for Native American kids, many stuck in failing schools https://www. mccain.senate.gov/public/index.c fm?p=press-releases&id=B59A06A7-097F-4405-867A-AA275080A9CF …";;@SenatorLankford;;"872201795719892992";https://twitter.com/SenJohnMcCain/status/872201795719892992
