,id.bioguide,handle,name,gender,chamber,party,district,inc_ran,inc_won,had_challenger,inc_party,winner_party,runnerup_party,runnerup_votes,winner_votes,week,avg_score
2922,K000380,repdankildee,Daniel T. Kildee,M,rep,Democrat,MI-05,1.0,1.0,1,D,D,R,"112,102","195,279",5,-2.4547175
2923,N000127,usrepricknolan,Richard M. Nolan,M,rep,Democrat,MN-08,1.0,1.0,1,D,D,R,"177,089","179,098",5,
2924,W000812,repannwagner,Ann Wagner,F,rep,Republican,MO-02,1.0,1.0,1,R,R,D,"155,689","241,954",5,1.248435
2925,H001067,reprichhudson,Richard Hudson,M,rep,Republican,NC-08,1.0,1.0,1,R,R,D,"133,182","189,863",5,4.6052442
2926,P000606,reppittenger,Robert Pittenger,M,rep,Republican,NC-09,1.0,1.0,1,R,R,D,"139,041","193,452",5,0.97078
2927,M001187,repmarkmeadows,Mark Meadows,M,rep,Republican,NC-11,1.0,1.0,1,R,R,D,"129,103","230,405",5,5.254774
2928,H001065,repholding,George Holding,M,rep,Republican,NC-02,1.0,1.0,1,R,R,D,"169,082","221,485",5,5.44068
2929,C001096,repkevincramer,Kevin Cramer,M,rep,Republican,ND-AL,1.0,1.0,1,R,R,D,"80,377","233,980",5,7.51100666667
2930,K000382,repanniekuster,Ann M. Kuster,F,rep,Democrat,NH-02,1.0,1.0,1,D,D,,"158,825","174,371",5,-1.2802955
2931,L000580,replujangrisham,Michelle Lujan Grisham,F,rep,Democrat,NM-01,1.0,1.0,1,D,D,R,"96,879","181,088",5,-10.8697236667
2932,M001188,repgracemeng,Grace Meng,F,rep,Democrat,NY-06,1.0,1.0,1,D,D,R,"50,617","136,506",5,-3.00220333333
2933,J000294,repjeffries,Hakeem S. Jeffries,M,rep,Democrat,NY-08,1.0,1.0,1,D,D,C,"15,401","214,595",5,-26.3022333333
2934,M001185,repseanmaloney,Sean Patrick Maloney,M,rep,Democrat,NY-18,1.0,1.0,1,D,D,R,"129,369","162,060",5,-5.7069324
2935,C001092,repchriscollins,Chris Collins,M,rep,Republican,NY-27,1.0,1.0,1,R,R,D,"107,832","220,885",5,2.256545
2936,W000815,repbradwenstrup,Brad R. Wenstrup,M,rep,Republican,OH-02,1.0,1.0,1,R,R,D,"111,694","221,193",5,0.333333
2937,B001281,repbeatty,Joyce Beatty,F,rep,Democrat,OH-03,1.0,1.0,1,D,D,R,"91,560","199,791",5,-18.17458
2938,J000295,repdavejoyce,David P. Joyce,M,rep,Republican,OH-14,1.0,1.0,1,R,R,D,"130,907","219,191",5,1.03478
2939,B001283,repjbridenstine,Jim Bridenstine,M,rep,Republican,OK-01,1.0,1.0,1,R,R,,,,5,
2940,M001190,repmullin,Markwayne Mullin,M,rep,Republican,OK-02,1.0,1.0,1,R,R,D,"62,387","189,839",5,1.12973
2941,P000605,repscottperry,Scott Perry,M,rep,Republican,PA-04,1.0,1.0,1,R,R,D,"113,372","220,628",5,2.255575135
2942,R000598,keithrothfus,Keith J. Rothfus,M,rep,Republican,PA-12,1.0,1.0,1,R,R,D,"137,353","221,851",5,0.171213
2943,C001090,repcartwright,Matt Cartwright,M,rep,Democrat,PA-17,1.0,1.0,1,D,D,R,"135,430","157,734",5,
2944,R000597,reptomrice,Tom Rice,M,rep,Republican,SC-07,1.0,1.0,1,R,R,D,"112,744","176,468",5,1.0121425
2945,W000814,txrandy14,Randy K. Weber Sr.,M,rep,Republican,TX-14,1.0,1.0,1,R,R,D,"99,054","160,631",5,
2946,O000170,repbetoorourke,Beto O'Rourke,M,rep,Democrat,TX-16,1.0,1.0,1,D,D,L,"17,491","150,228",5,-2.95041
2947,C001091,joaquincastrotx,Joaquin Castro,M,rep,Democrat,TX-20,1.0,1.0,1,D,D,L,"29,055","149,640",5,
2948,W000816,reprwilliams,Roger Williams,M,rep,Republican,TX-25,1.0,1.0,1,R,R,D,"117,073","180,988",5,
2949,V000131,repveasey,Marc A. Veasey,M,rep,Democrat,TX-33,1.0,1.0,1,D,D,R,"33,222","93,147",5,-8.7248225
2950,V000132,repfilemonvela,Filemon Vela,M,rep,Democrat,TX-34,1.0,1.0,1,D,D,R,"62,323","104,638",5,
2951,S001192,repchrisstewart,Chris Stewart,M,rep,Republican,UT-02,1.0,1.0,1,R,R,D,"93,778","170,524",5,2.74108
2952,K000381,repderekkilmer,Derek Kilmer,M,rep,Democrat,WA-06,1.0,1.0,1,D,D,R,"126,116","201,718",5,-10.2345355
2953,H001064,repdennyheck,Denny Heck,M,rep,Democrat,WA-10,1.0,1.0,1,D,D,R,"120,104","170,460",5,
2954,P000607,repmarkpocan,Mark Pocan,M,rep,Democrat,WI-02,1.0,1.0,1,D,D,R,"124,044","273,537",5,-19.2584574
2955,K000385,reprobinkelly,Robin L. Kelly,F,rep,Democrat,IL-02,1.0,1.0,1,D,D,R,"59,471","235,051",5,-9.3681375
2956,S000051,repsanfordsc,Mark Sanford,M,rep,Republican,SC-01,1.0,1.0,1,R,R,D,"119,799","190,410",5,3.929076
2957,S001195,repjasonsmith,Jason Smith,M,rep,Republican,MO-08,1.0,1.0,1,R,R,D,"70,009","229,792",5,0.333333
2958,C001101,repkclark,Katherine M. Clark,F,rep,Democrat,MA-05,1.0,1.0,1,D,D,Write in,"4,201","285,606",5,-30.1769135
2959,B001289,repbyrne,Bradley Byrne,M,rep,Republican,AL-01,1.0,1.0,0,R,R,write in,"7,810","208,083",5,12.86225906
2960,B001290,repdavebrat,Dave Brat,M,rep,Republican,VA-07,1.0,1.0,1,R,R,D,"160,159","218,057",5,
2961,N000188,donaldnorcross,Donald Norcross,M,rep,Democrat,NJ-01,1.0,1.0,1,D,D,R,"112,388","183,231",5,-32.4568857143
2962,A000370,repadams,Alma S. Adams,F,rep,Democrat,NC-12,1.0,1.0,1,D,D,R,"115,185","234,115",5,-12.7508394
2963,P000609,usrepgarypalmer,Gary J. Palmer,M,rep,Republican,AL-06,1.0,1.0,1,R,R,D,"83,709","245,313",5,1.240658
2964,H001072,repfrenchhill,J. French Hill,M,rep,Republican,AR-02,1.0,1.0,1,R,R,D,"111,347","176,472",5,4.494398
2965,W000821,repwesterman,Bruce Westerman,M,rep,Republican,AR-04,1.0,1.0,1,R,R,L,"61,274","182,885",5,2.03362
2966,M001197,repmcsally,Martha McSally,F,rep,Republican,AZ-02,1.0,1.0,1,R,R,D,"135,873","179,806",5,2.4415425
2967,G000574,reprubengallego,Ruben Gallego,M,rep,Democrat,AZ-07,1.0,1.0,1,D,D,R,"39,286","119,465",5,-22.4039708
2968,D000623,repdesaulnier,Mark DeSaulnier,M,rep,Democrat,CA-11,1.0,1.0,1,D,D,R,"83,341","214,868",5,-10.4443707143
2969,K000387,steveknight25,Stephen Knight,M,rep,Republican,CA-25,1.0,1.0,1,R,R,D,"122,406","138,755",5,
2970,A000371,reppeteaguilar,Pete Aguilar,M,rep,Democrat,CA-31,1.0,1.0,1,D,D,R,"94,866","121,070",5,-1.3499505
2971,L000582,reptedlieu,Ted Lieu,M,rep,Democrat,CA-33,1.0,1.0,1,D,D,R,"110,822","219,397",5,-6.0582474
2972,T000474,normajtorres,Norma J. Torres,F,rep,Democrat,CA-35,1.0,1.0,1,D,D,R,"47,309","124,044",5,-1.80698066667
2973,W000820,repmimiwalters,Mimi Walters,F,rep,Republican,CA-45,1.0,1.0,1,R,R,D,"129,231","182,618",5,3.8461375
2974,B001297,repkenbuck,Ken Buck,M,rep,Republican,CO-04,1.0,1.0,1,R,R,D,"123,642","248,230",5,-0.000635728
2975,C001107,repcurbelo,Carlos Curbelo,M,rep,Republican,FL-26,1.0,1.0,1,R,R,D,"115,493","148,547",5,3.090941
2976,C001103,repbuddycarter,"Earl L. ""Buddy"" Carter",M,rep,Republican,GA-01,1.0,1.0,1,R,R,NONE,0,"210,243",5,2.3071735
2977,H001071,congressmanhice,Jody B. Hice,M,rep,Republican,GA-10,1.0,1.0,0,R,R,NONE,0,"243,725",5,2.34036166667
2978,L000583,reploudermilk,Barry Loudermilk,M,rep,Republican,GA-11,1.0,1.0,1,R,R,D,"105,383","217,935",5,0.90678
2979,A000372,reprickallen,Rick W. Allen,M,rep,Republican,GA-12,1.0,1.0,1,R,R,D,"99,420","159,492",5,3.62314
2980,B001294,reprodblum,Rod Blum,M,rep,Republican,IA-01,1.0,1.0,1,R,R,D,"177,403","206,903",5,2.060018
2981,Y000066,repdavidyoung,David Young,M,rep,Republican,IA-03,1.0,1.0,`,R,R,D,"155,002","208,598",5,2.37376857143
2982,B001295,repbost,Mike Bost,M,rep,Republican,IL-12,1.0,1.0,1,R,R,D,"124,246","169,976",5,
2983,A000374,repabraham,Ralph Lee Abraham,M,rep,Republican,LA-05,1.0,1.0,1,R,R,R,"47,117","208,545",5,
2984,G000577,repgarretgraves,Garret Graves,M,rep,Republican,LA-06,1.0,1.0,1,R,R,D,"49,380","207,483",5,2.14961666667
2985,M001196,teammoulton,Seth Moulton,M,rep,Democrat,MA-06,1.0,1.0,1,D,D,Write in,"5,132","308,923",5,-14.323355
2986,P000611,reppoliquin,Bruce Poliquin,M,rep,Republican,ME-02,1.0,1.0,1,R,R,D,"159,081","192,878",5,-0.59611085
2987,M001194,repmoolenaar,John R. Moolenaar,M,rep,Republican,MI-04,1.0,1.0,1,R,R,D,"101,277","194,572",5,
2988,B001293,repmikebishop,Mike Bishop,M,rep,Republican,MI-08,1.0,1.0,1,R,R,D,"143,791","205,629",5,1.76801333333
2989,T000475,repdavetrott,David A. Trott,M,rep,Republican,MI-11,1.0,1.0,1,R,R,D,"152,461","200,872",5,
2990,D000624,repdebdingell,Debbie Dingell,F,rep,Democrat,MI-12,1.0,1.0,1,D,D,R,"96,104","211,378",5,-2.68474
2991,L000581,replawrence,Brenda L. Lawrence,F,rep,Democrat,MI-14,1.0,1.0,1,D,D,R,"58,103","244,135",5,0.698665
2992,E000294,reptomemmer,Tom Emmer,M,rep,Republican,MN-06,1.0,1.0,1,R,R,D,"123,008","235,380",5,1.825336
2993,Z000018,repryanzinke,Ryan K. Zinke,M,rep,Republican,MT-AL,1.0,1.0,1,R,R,D,"205,919","285,358",5,
2994,R000603,repdavidrouzer,David Rouzer,M,rep,Republican,NC-07,1.0,1.0,1,R,R,D,"135,905","211,801",5,4.003875
2995,M001193,reptommacarthur,Thomas MacArthur,M,rep,Republican,NJ-03,1.0,1.0,1,R,R,D,"127,526","194,596",5,5.41407
2996,W000822,repbonnie,Bonnie Watson Coleman,F,rep,Democrat,NJ-12,1.0,1.0,1,D,D,R,"92,407","181,430",5,-2.787722
2997,Z000017,repleezeldin,Lee M. Zeldin,M,rep,Republican,NY-01,1.0,1.0,1,R,R,D,"135,278","188,499",5,
2998,R000602,repkathleenrice,Kathleen M. Rice,F,rep,Democrat,NY-04,1.0,1.0,1,D,D,R,"126,438","186,423",5,-14.3055125
2999,S001196,repstefanik,Elise M. Stefanik,F,rep,Republican,NY-21,1.0,1.0,1,R,R,D,"82,161","177,886",5,1.53478
3000,K000386,repjohnkatko,John Katko,M,rep,Republican,NY-24,1.0,1.0,1,R,R,D,"119,040","182,761",5,2.060575
3001,R000604,reprussell,Steve Russell,M,rep,Republican,OK-05,1.0,1.0,1,R,R,D,"103,273","160,184",5,
3002,C001106,repryancostello,Ryan A. Costello,M,rep,Republican,PA-06,1.0,1.0,1,R,R,D,"155,000","207,469",5,0.506929
3003,B001296,repbrendanboyle,Brendan F. Boyle,M,rep,Democrat,PA-13,1.0,1.0,0,D,D,NONE,0,"239,316",5,-3.7856
3004,R000601,repratcliffe,John Ratcliffe,M,rep,Republican,TX-04,1.0,1.0,1,R,R,L,"29,577","216,643",5,-0.0191668
3005,H001073,hurdonthehill,Will Hurd,M,rep,Republican,TX-23,1.0,1.0,1,R,R,D,"107,526","110,577",5,9.99080428571
3006,B001291,repbrianbabin,Brian Babin,M,rep,Republican,TX-36,1.0,1.0,1,R,R,G,"24,890","193,675",5,1.03478
3007,L000584,repmialove,Mia B. Love,F,rep,Republican,UT-04,1.0,1.0,1,R,R,D,"113,413","147,597",5,2.0426
3008,B001292,repdonbeyer,Donald S. Beyer Jr.,M,rep,Democrat,VA-08,1.0,1.0,1,D,D,R,"98,387","246,653",5,-15.0021328571
3009,C001105,repcomstock,Barbara Comstock,F,rep,Republican,VA-10,1.0,1.0,1,R,R,D,"187,712","210,791",5,-0.188811
3010,N000189,repnewhouse,Dan Newhouse,M,rep,Republican,WA-04,1.0,1.0,1,R,R,R,"97,402","132,517",5,2.508405
3011,G000576,repgrothman,Glenn Grothman,M,rep,Republican,WI-06,1.0,1.0,1,R,R,D,"133,072","204,147",5,0.739611
3012,M001195,repalexmooney,Alexander X. Mooney,M,rep,Republican,WV-02,1.0,1.0,1,R,R,D,"101,207","140,807",5,1.81356
3013,J000297,repevanjenkins,Evan H. Jenkins,M,rep,Republican,WV-03,1.0,1.0,1,R,R,D,"49,708","140,741",5,1.03478
3014,W000819,repmarkwalker,Mark Walker,M,rep,Republican,NC-06,1.0,1.0,1,R,R,D,"143,167","207,983",5,1.01397333333
3015,D000625,repdandonovan,Daniel M. Donovan Jr.,M,rep,Republican,NY-11,1.0,1.0,1,R,R,D,"85,257","142,934",5,2.05159
3016,K000388,reptrentkelly,Trent Kelly,M,rep,Republican,MS-01,1.0,1.0,1,R,R,D,"83,947","206,455",5,1.81356
3017,L000585,replahood,Darin LaHood,M,rep,Republican,IL-18,1.0,1.0,1,R,R,D,"96,770","250,506",5,0.243307
3018,,candicemiller,,,,,,,,,,,,,,5,
3019,,cbrangel,,,,,,,,,,,,,,5,-19.49034525
3020,,chrismurphyct,,,,,,,,,,,,,,5,-6.45369833333
3021,,chrisvanhollen,,,,,,,,,,,,,,5,-13.2791
3022,,conghuelskamp,,,,,,,,,,,,,,5,10.034006
3023,,corybooker,,,,,,,,,,,,,,5,-4.85467833333
3024,,cynthialummis,,,,,,,,,,,,,,5,1.69921
3025,,eleanornorton,,,,,,,,,,,,,,5,-2.32136
3026,,grahamblog,,,,,,,,,,,,,,5,
3027,,inhofepress,,,,,,,,,,,,,,5,
3028,,jeffflake,,,,,,,,,,,,,,5,-1.886997
3029,,johncarneyde,,,,,,,,,,,,,,5,
3030,,johncornyn,,,,,,,,,,,,,,5,3.0178075
3031,,markwarner,,,,,,,,,,,,,,5,-1.63305
3032,,martinheinrich,,,,,,,,,,,,,,5,-2.592655
3033,,maziehirono,,,,,,,,,,,,,,5,-4.48347
3034,,mccaskilloffice,,,,,,,,,,,,,,5,-0.586722
3035,,mcconnellpress,,,,,,,,,,,,,,5,0.90678
3036,,pedropierluisi,,,,,,,,,,,,,,5,
3037,,randy_forbes,,,,,,,,,,,,,,5,
3038,,randyneugebauer,,,,,,,,,,,,,,5,
3039,,rep_hunter,,,,,,,,,,,,,,5,
3040,,rep_janicehahn,,,,,,,,,,,,,,5,-1.69231
3041,,repboustany,,,,,,,,,,,,,,5,4.19265333333
3042,,repbradashford,,,,,,,,,,,,,,5,-5.73412333333
3043,,repchrisgibson,,,,,,,,,,,,,,5,
3044,,repcorrinebrown,,,,,,,,,,,,,,5,
3045,,repcurtclawson,,,,,,,,,,,,,,5,3.88937333333
3046,,repdold,,,,,,,,,,,,,,5,5.959971
3047,,repdonnaedwards,,,,,,,,,,,,,,5,-37.8243333333
3048,,repduckworth,,,,,,,,,,,,,,5,-0.5963422
3049,,repfinchertn08,,,,,,,,,,,,,,5,2.20613525
3050,,repfitzpatrick,,,,,,,,,,,,,,5,
3051,,repfleming,,,,,,,,,,,,,,5,
3052,,repfrankguinta,,,,,,,,,,,,,,5,
3053,,repgarrett,,,,,,,,,,,,,,5,
3054,,repgusbilirakis,,,,,,,,,,,,,,5,
3055,,repgwengraham,,,,,,,,,,,,,,5,-1.0
3056,,rephardy,,,,,,,,,,,,,,5,3.6788
3057,,repjimmcdermott,,,,,,,,,,,,,,5,0.651087
3058,,repjoeheck,,,,,,,,,,,,,,5,2.28095
3059,,repjoepitts,,,,,,,,,,,,,,5,2.87303666667
3060,,repjohnkline,,,,,,,,,,,,,,5,
3061,,repkirkpatrick,,,,,,,,,,,,,,5,-11.751425
3062,,replindasanchez,,,,,,,,,,,,,,5,
3063,,reploiscapps,,,,,,,,,,,,,,5,-1.0
3064,,repmattsalmon,,,,,,,,,,,,,,5,
3065,,repmikehonda,,,,,,,,,,,,,,5,-9.42386428571
3066,,repmurphyfl,,,,,,,,,,,,,,5,0.749298428571
3067,,repreneeellmers,,,,,,,,,,,,,,5,17.6834033333
3068,,repribble,,,,,,,,,,,,,,5,2.298584
3069,,reprichardhanna,,,,,,,,,,,,,,5,
3070,,reprichnugent,,,,,,,,,,,,,,5,
3071,,reproberthurt,,,,,,,,,,,,,,5,2.36364
3072,,repsamfarr,,,,,,,,,,,,,,5,-7.37726616667
3073,,repscottrigell,,,,,,,,,,,,,,5,
3074,,repsteveisrael,,,,,,,,,,,,,,5,-27.2631114
3075,,repstutzman,,,,,,,,,,,,,,5,
3076,,reptoddyoung,,,,,,,,,,,,,,5,0.97078
3077,,repwestmoreland,,,,,,,,,,,,,,5,1.03478
3078,,sen_joemanchin,,,,,,,,,,,,,,5,-0.657059566667
3079,,senalexander,,,,,,,,,,,,,,5,0.961795
3080,,senatorbaldwin,,,,,,,,,,,,,,5,-3.78498483333
3081,,senatorcantwell,,,,,,,,,,,,,,5,-10.628532
3082,,senatorcardin,,,,,,,,,,,,,,5,-1.36532275
3083,,senatorcarper,,,,,,,,,,,,,,5,-11.68786775
3084,,senatorcollins,,,,,,,,,,,,,,5,0.0
3085,,senatordurbin,,,,,,,,,,,,,,5,-5.359328
3086,,senatorenzi,,,,,,,,,,,,,,5,1.983218
3087,,senatorfischer,,,,,,,,,,,,,,5,3.22024666667
3088,,senatorheitkamp,,,,,,,,,,,,,,5,-1.63064666667
3089,,senatormenendez,,,,,,,,,,,,,,5,-1.79110333333
3090,,senatorrisch,,,,,,,,,,,,,,5,
3091,,senatorrounds,,,,,,,,,,,,,,5,1.842355
3092,,senatorshaheen,,,,,,,,,,,,,,5,-3.06098
3093,,senatortester,,,,,,,,,,,,,,5,-0.972498125
3094,,senatortomudall,,,,,,,,,,,,,,5,-6.593246
3095,,senatorwicker,,,,,,,,,,,,,,5,3.2985025
3096,,senbillnelson,,,,,,,,,,,,,,5,
3097,,senbobcasey,,,,,,,,,,,,,,5,-1.9442275
3098,,senbobcorker,,,,,,,,,,,,,,5,
3099,,sencapito,,,,,,,,,,,,,,5,2.2549311455
3100,,sencoonsoffice,,,,,,,,,,,,,,5,
3101,,sencorygardner,,,,,,,,,,,,,,5,1.64564666667
3102,,sendancoats,,,,,,,,,,,,,,5,0.867233766667
3103,,sendansullivan,,,,,,,,,,,,,,5,0.508405
3104,,sendavidperdue,,,,,,,,,,,,,,5,2.47193275
3105,,sendeanheller,,,,,,,,,,,,,,5,3.061876
3106,,sendonnelly,,,,,,,,,,,,,,5,-2.03095114286
3107,,senfeinstein,,,,,,,,,,,,,,5,-6.700642
3108,,senfranken,,,,,,,,,,,,,,5,-6.640228
3109,,sengarypeters,,,,,,,,,,,,,,5,-2.2033912
3110,,sengillibrand,,,,,,,,,,,,,,5,-7.45003166667
3111,,senjackreed,,,,,,,,,,,,,,5,-1.79233525
3112,,senjeffmerkley,,,,,,,,,,,,,,5,-6.3761802
3113,,senjohnbarrasso,,,,,,,,,,,,,,5,10.3478
3114,,senjoniernst,,,,,,,,,,,,,,5,0.591697
3115,,senmarkey,,,,,,,,,,,,,,5,-20.8923
3116,,senorrinhatch,,,,,,,,,,,,,,5,6.292435
3117,,senpatroberts,,,,,,,,,,,,,,5,2.42904
3118,,senronjohnson,,,,,,,,,,,,,,5,2.0318
3119,,sensasse,,,,,,,,,,,,,,5,
3120,,sensherrodbrown,,,,,,,,,,,,,,5,-0.467001233333
3121,,senstabenow,,,,,,,,,,,,,,5,-0.974929
3122,,sentedcruz,,,,,,,,,,,,,,5,3.985774
3123,,senthadcochran,,,,,,,,,,,,,,5,-0.0241187
3124,,senthomtillis,,,,,,,,,,,,,,5,8.99845142857
3125,,sentomcotton,,,,,,,,,,,,,,5,2.213375
3126,,senwarren,,,,,,,,,,,,,,5,
3127,,senwhitehouse,,,,,,,,,,,,,,5,-2.24604775
3128,,staceyplaskett,,,,,,,,,,,,,,5,-14.520628
3129,,stevedaines,,,,,,,,,,,,,,5,1.9923725
3130,,usrepdavidjolly,,,,,,,,,,,,,,5,1.84303666667
3131,,usreprhinojosa,,,,,,,,,,,,,,5,
3132,A000055,robert_aderholt,Robert B. Aderholt,M,rep,Republican,AL-04,1.0,1.0,0,R,R,write in,"3,519","235,925",6,10.8463
3133,A000367,,Justin Amash,M,rep,Republican,MI-03,1.0,1.0,1,R,R,D,"128,400","203,545",6,
3134,C001049,,Wm. Lacy Clay,M,rep,Democrat,MO-01,1.0,1.0,1,D,D,R,"62,714","236,993",6,
3135,D000604,,Charles W. Dent,M,rep,Republican,PA-15,1.0,1.0,1,R,R,D,"124,129","190,618",6,
3136,P000603,,Rand Paul,M,sen,Republican,KY,1.0,1.0,1,R,R,D,"813,246","1,090,177",6,
3137,R000409,,Dana Rohrabacher,M,rep,Republican,CA-48,1.0,1.0,1,R,R,D,"127,715","178,701",6,
3138,V000127,,David Vitter,M,rep,Republican,LA,0.0,0.0,0,R,R,D,"337,833","482,591",6,
3139,A000368,kellyayotte,Kelly Ayotte,F,sen,Republican,NH,1.0,0.0,1,R,D,R,"353,632","354,649",6,3.11131685714
3140,B001269,reploubarletta,Lou Barletta,M,rep,Republican,PA-11,1.0,1.0,1,R,R,D,"113,800","199,421",6,
3141,B000213,repjoebarton,Joe Barton,M,rep,Republican,TX-06,1.0,1.0,1,R,R,D,"106,667","159,444",6,2.17391
3142,B001270,repkarenbass,Karen Bass,F,rep,Democrat,CA-37,1.0,1.0,1,D,D,D,"44,782","192,490",6,-11.5096966667
3143,B000287,repbecerra,Xavier Becerra,M,rep,Democrat,CA-34,1.0,1.0,1,D,D,D,"36,314","122,842",6,-3.787882
3144,B001267,senbennetco,Michael F. Bennet,M,sen,Democrat,CO,1.0,1.0,1,D,D,R,"1,215,318","1,370,710",6,
3145,B001250,reprobbishop,Rob Bishop,M,rep,Republican,UT-01,1.0,1.0,1,R,R,D,"73,380","182,925",6,
3146,B000490,sanfordbishop,Sanford D. Bishop Jr.,M,rep,Democrat,GA-02,1.0,1.0,1,D,D,R,"94,056","148,543",6,
3147,B001273,repdianeblack,Diane Black,F,rep,Republican,TN-06,1.0,1.0,1,R,R,D,"61,995","202,234",6,9.99150833333
3148,B001243,marshablackburn,Marsha Blackburn,F,rep,Republican,TN-07,1.0,1.0,1,R,R,D,"65,226","200,407",6,1.08696
3149,B000574,blumenauermedia,Earl Blumenauer,M,rep,Democrat,OR-03,1.0,1.0,1,D,D,I,"78,154","274,687",6,
3150,B001277,senblumenthal,Richard Blumenthal,M,sen,Democrat,CT,1.0,1.0,1,D,D,R,"552,621","1,008,714",6,-14.69466
3151,B000575,royblunt,Roy Blunt,M,rep,Republican,MO,1.0,1.0,1,R,R,D,"1,300,200","1,378,458",6,6.6573332
3152,B001236,johnboozman,John Boozman,M,rep,Republican,AR,1.0,1.0,1,R,R,D,"400,602","661,984",6,5.76775
3153,B000711,senatorboxer,Barbara Boxer,F,rep,Democrat,CA,0.0,0.0,0,D,D,D,"4,701,417","7,542,753",6,-12.8731
3154,B000755,repkevinbrady,Kevin Brady,M,rep,Republican,TX-08,1.0,1.0,1,R,R,NONE,0,"236,379",6,17.2899
3155,B001227,repbrady,Robert A. Brady,M,rep,Democrat,PA-01,1.0,1.0,1,D,D,R,"53,219","245,791",6,-8.46856666667
3156,B001274,repmobrooks,Mo Brooks,M,rep,Republican,AL-05,1.0,1.0,1,R,R,D,"102,234","205,647",6,
3157,B001260,vernbuchanan,Vern Buchanan,M,rep,Republican,FL-16,1.0,1.0,1,R,R,D,"155,262","230,654",6,1.09709
3158,B001275,replarrybucshon,Larry Bucshon,M,rep,Republican,IN-08,1.0,1.0,1,R,R,D,"93,356","187,702",6,12.15182
3159,B001248,michaelcburgess,Michael C. Burgess,M,rep,Republican,TX-26,1.0,1.0,1,R,R,D,"94,507","211,730",6,2.539408
3160,B001135,senatorburr,Richard Burr,M,rep,Republican,NC,1.0,1.0,1,R,R,D,"2,128,165","2,395,376",6,5.63898025
3161,B001251,gkbutterfield,G. K. Butterfield,M,rep,Democrat,NC-01,1.0,1.0,1,D,D,R,"101,567","240,661",6,-1.013356
3162,C000059,kencalvert,Ken Calvert,M,rep,Republican,CA-42,1.0,1.0,1,R,R,D,"104,689","149,547",6,13.165
3163,C001037,repmikecapuano,Michael E. Capuano,M,rep,Democrat,MA-07,1.0,1.0,1,D,D,Write in,"3,557","253,354",6,
3164,C001072,repandrecarson,André Carson,M,rep,Democrat,IN-07,1.0,1.0,1,D,D,R,"94,456","158,739",6,-0.969027
3165,C001051,judgecarter,John R. Carter,M,rep,Republican,TX-31,1.0,1.0,1,R,R,D,"103,852","166,060",6,0.831308
3166,C001066,usrepkcastor,Kathy Castor,F,rep,Democrat,FL-14,1.0,1.0,1,D,D,R,"121,088","195,789",6,-27.6902185
3167,C000266,repstevechabot,Steve Chabot,M,rep,Republican,OH-01,1.0,1.0,1,R,R,D,"144,644","210,014",6,13.5983
3168,C001076,jasoninthehouse,Jason Chaffetz,M,rep,Republican,UT-03,1.0,1.0,1,R,R,D,"75,716","209,589",6,2.17392
3169,C001080,repjudychu,Judy Chu,F,rep,Democrat,CA-27,1.0,1.0,1,D,D,R,"81,655","168,977",6,-27.299825
3170,C001084,repcicilline,David N. Cicilline,M,rep,Democrat,RI-01,1.0,1.0,1,D,D,R,"71,023","130,534",6,-26.079672
3171,C001067,yvetteclarke,Yvette D. Clarke,F,rep,Democrat,NY-09,1.0,1.0,1,D,D,C,"17,576","214,189",6,
3172,C001061,repcleaver,Emanuel Cleaver,M,rep,Democrat,MO-05,1.0,1.0,1,D,D,R,"123,771","190,766",6,0.375556
3173,C000537,clyburn,James E. Clyburn,M,rep,Democrat,SC-06,1.0,1.0,1,D,D,R,"70,099","177,947",6,-36.4602
3174,C001077,repmikecoffman,Mike Coffman,M,rep,Republican,CO-06,1.0,1.0,1,R,R,D,"160,372","191,626",6,0.974138
3175,C001068,repcohen,Steve Cohen,M,rep,Democrat,TN-09,1.0,1.0,1,D,D,R,"41,123","171,631",6,-7.175284
3176,C001053,tomcoleok04,Tom Cole,M,rep,Republican,OK-04,1.0,1.0,1,R,R,D,"76,472","204,143",6,
3177,C001062,conawaytx11,K. Michael Conaway,M,rep,Republican,TX-11,1.0,1.0,1,R,R,L,"23,677","201,871",6,
3178,C001078,gerryconnolly,Gerald E. Connolly,M,rep,Democrat,VA-11,1.0,1.0,0,D,D,Write in,"34,185","247,818",6,-1.31303333333
3179,C000714,repjohnconyers,John Conyers Jr.,M,rep,Democrat,MI-13,1.0,1.0,1,D,D,R,"40,541","198,771",6,-1.02655
3180,C000754,repjimcooper,Jim Cooper,M,rep,Democrat,TN-05,1.0,1.0,1,D,D,R,"102,433","171,111",6,-1.04192333333
3181,C001059,repjimcosta,Jim Costa,M,rep,Democrat,CA-16,1.0,1.0,1,D,D,R,"70,483","97,473",6,-1.391505
3182,C001069,repjoecourtney,Joe Courtney,M,rep,Democrat,CT-02,1.0,1.0,1,D,D,R,"111,149","208,818",6,-3.13519666667
3183,C000880,mikecrapo,Mike Crapo,M,rep,Republican,ID,1.0,1.0,1,R,R,D,"188,249","449,017",6,3.97712
3184,C001087,reprickcrawford,"Eric A. ""Rick"" Crawford",M,rep,Republican,AR-01,1.0,1.0,1,R,R,L,"57,181","183,866",6,1.314195
3185,C001038,repjoecrowley,Joseph Crowley,M,rep,Democrat,NY-14,1.0,1.0,1,D,D,R,"30,545","147,587",6,-65.1529
